"PL"	"MEAN"	"SD"	"ELOM"	"ELOS"	"FULL"
9	-0.58	0.169	299	29.3	"A T Zidane"
51	-0.479	0.208	317	36.1	"A S Allende-Rojas"
92	-0.397	0.18	331	31.3	"A R Richards"
28	-0.286	0.205	350	35.5	"A P Hansford"
172	-0.258	0.195	355	33.8	"A O Bose"
159	-0.218	0.137	362	23.8	"A Q Forest"
99	-0.205	0.148	364	25.7	"A K McDowell"
127	-0.2	0.193	365	33.5	"A L Corraya"
182	-0.191	0.195	367	33.8	"A N Cabrera-West"
67	-0.183	0.151	368	26.3	"A M Craig"
154	-0.148	0.198	374	34.4	"A J Ayland"
19	-0.117	0.223	380	38.8	"A I Toribio"
137	-0.088	0.189	385	32.8	"A E Dimitriadis"
69	-0.072	0.166	388	28.8	"A G Telford"
146	-0.064	0.12	389	20.9	"A D Jenkins"
176	-0.062	0.242	389	42.1	"A F Graham"
151	-0.053	0.225	391	39.1	"A B Cornall"
66	-0.043	0.127	393	22.1	"W Davis"
163	-0.033	0.214	394	37.2	"A A Win"
4	-0.024	0.152	396	26.3	"A H Dobson"
109	-0.003	0.206	399	35.8	"A C Dizdarevic"
114	0.026	0.187	404	32.4	"V Maunder"
140	0.03	0.186	405	32.4	"Y Braithwaite"
123	0.034	0.184	406	32	"U Vaughan"
149	0.036	0.182	406	31.7	"X Liang"
174	0.059	0.157	410	27.4	"Z Ritchie"
191	0.062	0.228	411	39.6	"T Bettencourt"
47	0.067	0.136	412	23.7	"S Pfyffer"
110	0.079	0.216	414	37.6	"R Hannache"
25	0.143	0.215	425	37.3	"P Ho"
38	0.15	0.222	426	38.5	"Q Siebein"
170	0.173	0.162	430	28.2	"O Klemperer"
7	0.184	0.163	432	28.4	"D Parish"
53	0.21	0.134	436	23.3	"N Wilson"
147	0.237	0.193	441	33.5	"L Kheng"
185	0.244	0.21	442	36.4	"M Raine"
101	0.255	0.132	444	23	"I Duffy"
78	0.259	0.139	445	24.2	"H Sullivan"
54	0.261	0.175	445	30.5	"J Johnston"
175	0.296	0.163	451	28.4	"E Robson"
61	0.302	0.213	452	37	"G Voltolini"
70	0.32	0.17	456	29.6	"F Danish"
46	0.38	0.173	466	30.1	"B Serik"
81	0.384	0.216	467	37.6	"C Ree"
139	0.585	0.173	502	30	"A Dropper"
